-1.528103891623017372e-09,3.270494598333639447e-09,4.974170468656935608e-09,-1.233381989769003722e-09,-4.088620818219094848e-09,-1.008744287361132810e-09,-6.877928877832692934e-09,-1.503941537712783065e-09,-2.139971047147606859e-11,-2.358732288498593825e-09,2.452020685559697513e-07,-5.699744478409955074e-09,6.434215617441605294e-10,3.553005314179672095e-10,-1.083963224986080662e-09,-5.598661343465205948e-09,-2.105636412418466951e-09,1.335791400194576897e-09,2.971880165277043559e-09,1.173753290446229281e-10,5.749689020339077879e-09,-1.343372657515670403e-10,-1.417162724184581570e-10,-6.927152648728441033e-09,-2.155534724462198761e-09,4.223827074535079188e-09,1.939176500641746611e-09,4.692306025356542427e-09,-5.285123594245119557e-09,2.329501703320798040e-09,4.126239267530686235e-09,5.654631878643909602e-10,-4.489948202396005608e-09,1.627905310451070284e-10,-1.432552009936190916e-09,-3.836632088319237051e-09,7.817728650003692569e-10,-7.050698991406713184e-10,-7.557121693035902504e-10,-4.803166247059497117e-10,1.779656360481683972e-09,-3.900387808429778321e-09,-7.080672562499085038e-09,-2.705968237244549225e-09,1.220806450837032490e-09,-4.485902579514004821e-10,2.070195851028894050e-09,-6.294070177998561582e-09,-6.102453166230116926e-09,-7.271186864823701328e-09
3.034508023950619122e-09,3.855744636964947521e-09,6.032150188725846468e-09,6.983727839557176024e-10,-2.659995378347748511e-09,-5.798508829919357776e-09,-1.474694493101804198e-09,1.173291261103603298e-09,3.580625700888751951e-09,-3.047202141840166260e-09,-5.699744478409950938e-09,2.438517367138721688e-07,-3.439543744895928198e-09,2.787547386896101232e-09,-1.411274388337025075e-09,-1.514959051432361681e-09,1.204716483580493248e-09,-4.163515836389635994e-09,-1.541868808914103808e-09,-1.080422306017164672e-09,2.828587828548504925e-09,8.433685996041148978e-10,-3.686502074194562531e-09,6.523401806369917501e-10,8.591768945114171347e-10,7.711911679402455618e-10,-3.217307463209431603e-09,3.248188808312149543e-09,-2.134132487770767356e-09,-2.382977030597399847e-11,9.416343842112181207e-10,6.243288718890613426e-09,-1.034537037506511476e-09,1.363191253983741234e-09,3.228735907542239954e-09,-1.863498421200439680e-09,-3.430982452197305240e-09,2.953624592938018519e-09,2.038070132525422254e-09,-8.617903854306113439e-10,-2.114704633128081295e-10,-8.968296631146874152e-10,5.912205800438548933e-10,-6.982576520148950310e-10,-7.574416052568609185e-09,6.440281294419349500e-09,-2.018703866080593411e-09,-8.560297899174201661e-09,-7.588349315666061660e-09,4.128883210602906248e-09
-5.174334984314975582e-10,4.143945050465467372e-09,-2.524536688833524366e-09,9.823280826289406524e-10,4.297726476469789022e-09,2.763556265804006038e-09,-4.803831488484727297e-09,-1.115524688314766219e-10,-7.458777726218802513e-09,-2.030820329798877078e-09,6.434215617441607362e-10,-3.439543744895928198e-09,2.439200319157699188e-07,-4.064443455331164098e-09,1.960966851711077568e-10,-2.477908881771439699e-09,1.047143578238597456e-09,4.700185151574148057e-09,5.346106322119402169e-09,-1.283948456785630177e-11,4.605962524002627869e-09,5.908546737011550289e-10,-2.230340692520076249e-10,-2.986408599897284224e-09,9.527592584680120173e-10,-2.521580289141041737e-09,-5.932344786152474274e-09,-1.121877645485233258e-09,-5.442364749887109364e-09,6.669321618516609626e-10,-2.910346986959736140e-09,-4.543465003343750122e-09,7.614656057791420188e-11,1.890555712906537674e-10,-1.356902828644307773e-09,-7.344277655044725235e-10,-1.633906282439000114e-09,-2.416006555056664635e-10,-5.551958564089990115e-09,4.952790761246840657e-10,-4.938749542606768037e-09,-5.143213189528515746e-09,7.137001652239025896e-09,4.234815742098805068e-09,4.198505758542218603e-09,-7.353732777101127528e-10,-2.045533733404028895e-09,1.224008976229886751e-09,-9.810936246271819307e-10,-2.242677508742756427e-09
-7.520651143712499075e-10,-5.276781771854856857e-09,3.023429544379140681e-11,-1.283414031966566153e-10,2.903110927325279357e-09,-3.072938978454429512e-09,-9.753795763260839547e-09,1.559220780710268434e-09,-4.089484228971406957e-09,2.640112831991855349e-09,3.553005314179668476e-10,2.787547386896101646e-09,-4.064443455331161616e-09,2.448181260135201507e-07,4.055696484796141670e-09,-4.583032644805474560e-09,-1.451425624639192991e-09,8.414127064042162728e-10,4.131193700274815477e-09,-1.535340650091371140e-10,-9.161635105663241299e-10,2.252975308443138351e-09,7.782244919085184356e-10,3.530760548830169006e-09,-2.697107275288317075e-09,9.042933991209271010e-11,-1.574464633717371497e-09,-6.669687828375108328e-09,1.581404671471411888e-09,-1.747069321903566876e-09,1.027882175298170530e-09,-1.637298153613503301e-09,-1.981532281131135474e-10,-8.132205136219797675e-09,-3.560626816763485699e-09,1.318543119310068266e-10,3.666328157983863649e-09,3.119575937965457677e-09,5.753984465417318982e-10,2.935430268678308306e-09,-5.738992648198858540e-10,1.288026987685706823e-09,-4.263542653369777437e-09,1.003887849975964687e-08,1.368755967105110607e-09,-2.081921831164796310e-09,-6.205283281506553801e-10,-1.248939993174693329e-09,1.060614276931211378e-09,6.242365201317801641e-09
-3.144549346280644479e-09,-1.927900077547499622e-10,9.350015069867426211e-10,-4.405137932256138462e-10,2.167702538950621732e-09,3.499134264970073813e-09,2.698088447189170028e-09,3.298370483740344594e-09,5.530535559421499537e-09,-1.496550023648850488e-09,-1.083963224986080662e-09,-1.411274388337025282e-09,1.960966851711082479e-10,4.055696484796143325e-09,2.473736782973830227e-07,-5.980661778811598685e-09,3.937440268211720886e-09,-4.168961656983532037e-09,1.834478557631664295e-09,-3.780181090576346948e-09,-5.997062150521470201e-09,1.745343476202761106e-09,6.262853160004098424e-10,4.708278920991911922e-09,1.176552911305898336e-09,1.869851162060031182e-09,2.642506792104804680e-09,-4.296806482094406636e-09,2.456543486945749236e-09,-2.703699835863588419e-09,-1.045668496233113692e-09,3.876992017170585879e-09,-4.513447654966878818e-09,-1.907970148848605145e-09,-3.679639024994358238e-09,-5.461967548469437059e-09,-4.514889354817012376e-09,2.169865916633477577e-09,-2.016049908647718614e-09,6.643799388513329040e-11,6.491501855275046820e-11,-3.074789906358703898e-09,-3.185825260435966294e-09,-4.244061495597761723e-09,5.344729522604516857e-10,-3.242068434050469770e-09,2.192423464565373862e-09,7.425253617701548565e-09,-1.467153363419331306e-09,2.563793256815523738e-09
-2.279960370932234461e-09,-9.066718042465764041e-09,-3.093624451984965139e-09,5.747463175699340781e-09,2.273367914245634335e-09,-9.720395388334254283e-10,1.139025523453538866e-09,-3.412873212354739653e-09,2.690181866427169705e-09,3.262331042163248450e-09,-5.598661343465205948e-09,-1.514959051432361474e-09,-2.477908881771440526e-09,-4.583032644805472905e-09,-5.980661778811596203e-09,2.424969915191289154e-07,1.522126485384274148e-09,2.871591000224648725e-10,3.074848300867833915e-09,2.047914105794811173e-09,3.920254748351910300e-09,1.072972150062430144e-09,-7.097782431394878325e-10,9.856407554944911272e-10,-5.592379807417312852e-09,2.612957472269668769e-09,1.728375302952523933e-09,-1.134108054344642632e-09,1.769316696749458983e-09,8.569303592138423843e-10,-3.775425993293780450e-09,-1.901882424687844370e-09,2.238077582523448631e-09,-5.066817007546432844e-11,1.471472407540235832e-09,8.338640116173179777e-09,-4.671476117169886078e-09,6.667230368675374201e-09,-2.876991042616395117e-09,-4.323911899567575203e-09,-2.455167486812430659e-09,3.283600918409447981e-09,-4.171558340870471176e-09,-4.742821850915286242e-09,1.304429927556044744e-09,4.646921987456812000e-09,1.135893540727785706e-09,5.255490145435760623e-11,7.799298601315253477e-10,4.567221977401901386e-09
-5.633815440047570583e-09,-1.875606399336344298e-09,-1.056560630699364906e-09,4.900364907376252141e-09,4.492119800486677433e-09,-1.612184844661929302e-09,-2.746317496169393702e-09,1.356770223244524350e-10,2.356335738460854487e-09,-1.959470493877512899e-09,-2.105636412418466951e-09,1.204716483580493661e-09,1.047143578238597456e-09,-1.451425624639193611e-09,3.937440268211723368e-09,1.522126485384274355e-09,2.394783952949746436e-07,-1.461102774034734308e-09,4.162053948974127433e-09,6.398444428875420007e-12,2.363887069203923621e-09,8.046264264371997200e-09,-2.366814886990236015e-09,-2.469226165126205779e-09,-5.617506515069965270e-09,-3.108223720159460851e-09,-6.788267561319272280e-10,-4.064855372497731639e-09,2.313406549985562713e-09,1.962289620018902541e-09,4.387637708801148312e-10,-2.670435926880863622e-09,-1.181857315353090340e-09,6.051152212738256779e-09,-1.870357216829468167e-09,-1.773315260122202093e-09,-4.347770914884431921e-09,1.971349666462009708e-10,1.174768550407618497e-09,4.685005823040972490e-09,-2.391674492919929176e-09,-7.468976544270857872e-11,3.126707059846742028e-09,2.559632162358372459e-09,1.552055571051010133e-09,1.190314882450745720e-09,-7.961154668872266286e-10,-3.096095989653098870e-09,-3.797115042445785762e-09,-5.596304661604519536e-10
-5.077833753368760446e-10,-6.119287133889160778e-10,1.304270787971895660e-10,3.074844345152297519e-09,-1.957696993528539084e-09,4.912726289144646513e-10,6.156866774293870099e-10,-1.879040909803439012e-09,3.258947057096103396e-09,2.297367084782995825e-09,1.335791400194576897e-09,-4.163515836389636822e-09,4.700185151574148057e-09,8.414127064042163762e-10,-4.168961656983532037e-09,2.871591000224648725e-10,-1.461102774034734101e-09,2.433265449657160862e-07,-2.569005411271399378e-09,4.574107761360959007e-09,3.518390120441221865e-09,-2.264008870621646551e-09,2.047375967378986468e-09,-5.822737541994504818e-09,-1.045768076217037665e-09,9.357007879914712922e-09,5.023253037734533140e-10,-1.853397296241399448e-09,7.646402124639456515e-12,2.100779040274589348e-09,-1.729437246670110544e-09,-2.148518863601506987e-09,-1.089999794875473518e-09,-1.109724950997215710e-08,1.734754267046326038e-09,2.211848447073749208e-09,-6.500287539879585973e-09,-7.963733544242503083e-10,4.438926195330730591e-09,-1.667049014245245878e-09,-1.645646136554863647e-09,-4.574371425229791429e-09,5.061170239083560852e-10,2.452493624937321623e-09,2.212496299141835704e-09,3.495073920121592755e-09,-1.616450790426957276e-09,-1.290696576606958599e-10,8.454322751963476002e-10,-6.259677917620982109e-09
-2.054680367549887692e-09,2.424989747854646533e-09,3.902469751578937233e-09,-1.061535485540492308e-09,-9.697728230929368794e-10,3.847191830059305451e-09,5.107734780993287055e-09,-9.076876080299829295e-10,4.467853694703600975e-10,-4.060287302711377294e-10,2.971880165277043559e-09,-1.541868808914103808e-09,5.346106322119402169e-09,4.131193700274815477e-09,1.834478557631664088e-09,3.074848300867833501e-09,4.162053948974125778e-09,-2.569005411271398964e-09,2.398678158482090044e-07,-1.421901010906350609e-10,1.349436799813932192e-09,1.245347230063137985e-09,1.371304252202518225e-09,-1.878500555386393608e-09,5.324224403281605609e-10,1.623592565608962018e-09,1.749073479337553474e-09,3.616635056152195621e-09,2.785968327057316398e-09,-2.132054825001693970e-11,4.335785323646547783e-09,-2.760327099196974743e-09,2.239907638947793799e-09,-6.155995978582431345e-09,-1.363643771079995649e-09,-2.516171344256004084e-09,-3.189151041837074436e-10,-3.614071308476796900e-09,-7.062143958511424006e-09,2.984385358395468424e-09,4.501725123105558723e-09,-1.551190097689267161e-09,-1.365727272578069303e-09,3.128803672267363066e-09,3.487223284654249601e-09,1.917044087466248642e-09,2.955802271632961285e-09,-1.520923103913161638e-09,-3.209139959691230199e-09,-3.830143280393732079e-09
4.376274385287742859e-09,-3.694344413604789296e-09,-7.153229333624933986e-09,-2.870148304678986773e-09,-5.224436410262285879e-09,8.191246157427149080e-09,3.510880928638232395e-09,-4.256665638690281055e-09,-3.457948207458294136e-09,1.869962855622478664e-10,1.173753290446231090e-10,-1.080422306017164672e-09,-1.283948456785632762e-11,-1.535340650091372174e-10,-3.780181090576350257e-09,2.047914105794811173e-09,6.398444428875387696e-12,4.574107761360959007e-09,-1.421901010906352419e-10,2.453379232707358521e-07,3.379518227811534978e-09,-3.258466976509382609e-09,-5.864217424296918655e-09,2.843692683845117310e-09,3.561048962618579548e-10,-2.038145922082306072e-09,5.159677592326153198e-10,1.905778195441077862e-09,9.517330148674948372e-10,-1.989765156052745602e-09,-2.222358299965814530e-10,-1.487298413078048219e-09,7.943790179206456999e-09,1.271270207386338187e-09,1.422646339920701995e-09,-6.560656944145927441e-10,-5.030762095980587081e-09,1.419745720335469657e-09,-2.748828095522763880e-09,6.592838826172339292e-10,1.771904738620511175e-09,2.436045822754746018e-10,2.221340907254875792e-11,-1.593185524006140195e-09,-1.135622344431242663e-09,-1.393923271618668556e-09,4.296503923298490939e-09,-1.440643061725177485e-09,-4.161888212466605515e-09,6.484918312692492019e-09
5.403156100710031758e-09,-3.873527081473057072e-09,1.454336289840083014e-09,-8.414466011597029552e-10,7.141030732231678952e-09,-1.801775933341574571e-09,1.278276326457669175e-09,-3.384700862533560549e-09,-1.082704257709268203e-09,1.102926238985379885e-09,5.749689020339077879e-09,2.828587828548504098e-09,4.605962524002626215e-09,-9.161635105663238197e-10,-5.997062150521470201e-09,3.920254748351909473e-09,2.363887069203922380e-09,3.518390120441221451e-09,1.349436799813931986e-09,3.379518227811534151e-09,2.406094405219252002e-07,-4.031490750354545259e-09,-4.615239320980131424e-09,-4.278236226612332943e-09,-2.845160637253459359e-09,-2.942726821792660168e-09,-1.800154620484773889e-09,-5.920797433428869394e-10,-9.342241704670886999e-10,-1.758767570554999984e-09,2.620329004425270569e-09,-3.240461241652448823e-10,2.868121219590728686e-09,-3.660128571060817254e-09,3.541449707373750109e-09,-6.384201165381099952e-09,2.163237221378596259e-09,-3.899245814022260338e-09,-1.846808130923867582e-09,5.812210233399608013e-11,4.839247910764834158e-09,-5.239948530734707457e-11,3.605547983348824963e-12,1.429259217120045508e-09,3.878079765810126216e-09,-5.947677316238353910e-10,-1.291009387128376787e-09,-6.142300745527423889e-10,-8.851209618368619553e-10,-3.355489314134117167e-09
-1.420353664926443844e-09,-4.083762259441607288e-09,-5.031865777729010923e-09,8.883691769788020889e-11,-2.767007381497116935e-09,-7.780873550072244434e-10,-6.210954989326636146e-09,4.548476819957213145e-09,-2.316981285238237355e-09,1.042215384424926215e-09,-1.343372657515672212e-10,8.433685996041148978e-10,5.908546737011555459e-10,2.252975308443139591e-09,1.745343476202761519e-09,1.072972150062430558e-09,8.046264264371998854e-09,-2.264008870621647792e-09,1.245347230063139019e-09,-3.258466976509383849e-09,-4.031490750354546913e-09,2.414518176115716134e-07,-2.463913299967745582e-09,6.174984546919866135e-10,-4.958708959373102201e-10,-2.403575336595791552e-09,8.301603133199562774e-10,-1.653375135573121468e-09,3.388590320862087798e-10,5.200658056890125721e-09,-3.328070321331668395e-09,3.748338870302280783e-09,-5.310862691822413503e-09,2.535076478106450745e-09,1.222270060242273775e-09,1.989184707650676824e-09,1.120331669641595247e-09,3.548964828440429873e-09,-1.381409477182101967e-09,3.738058443185886018e-09,-2.687688724595866702e-09,-2.135048764138104027e-09,-6.354775486315425105e-09,1.995702553208743230e-09,-3.320267260011348864e-09,2.152574920642082550e-09,-4.376296892667135706e-10,-4.181714886247452236e-09,1.710090544774088169e-09,7.598029931518090635e-10
