4.495e-07,2.956e-07,1.336e-07,-1.323e-07,-1.502e-07,4.652e-07,2.282e-07,-8.443e-08,3.639e-08,-5.800e-08,4.033e-05,6.193e-08,1.933e-07,-1.474e-07,1.589e-07,8.953e-09,3.580e-07,2.136e-07,-1.786e-07,-7.622e-09,-8.150e-10,3.093e-08,1.813e-07,2.185e-07,-2.013e-07,-2.934e-08,5.349e-07,3.012e-07,-3.149e-07,5.948e-08,2.832e-07,4.002e-07,-4.870e-07,5.406e-08,1.245e-07,1.604e-07,-3.670e-07,-2.453e-07,7.282e-08,1.085e-07,2.561e-07,8.722e-08,5.739e-07,2.298e-07,2.095e-07,2.252e-07,5.067e-07,2.496e-07,1.336e-07,4.000e-07
4.180e-08,-1.265e-07,-2.115e-07,1.312e-07,-3.960e-08,2.630e-07,-1.613e-07,-3.146e-07,5.165e-07,-1.157e-07,6.193e-08,3.998e-05,-2.929e-08,-2.326e-09,2.727e-07,4.122e-08,-4.224e-07,6.619e-09,1.568e-07,-2.587e-07,1.621e-07,1.930e-08,-2.324e-07,1.977e-07,-3.565e-07,9.929e-08,2.472e-07,-9.682e-08,-2.076e-07,1.488e-07,-2.975e-07,-1.881e-08,-6.560e-07,4.484e-08,7.016e-08,1.251e-07,-3.450e-07,4.429e-08,-7.918e-08,-2.611e-07,-1.072e-07,-2.487e-07,1.836e-07,-8.414e-10,8.964e-08,2.169e-07,2.426e-07,1.602e-07,7.424e-08,-9.909e-08
1.517e-08,2.933e-07,4.290e-07,3.495e-07,-9.243e-08,-1.177e-08,-1.752e-07,6.641e-08,1.000e-07,3.863e-08,1.933e-07,-2.929e-08,4.021e-05,-7.880e-08,3.843e-07,1.661e-07,-5.702e-08,1.513e-07,-1.941e-07,1.625e-07,-3.293e-07,-8.495e-08,1.330e-07,3.852e-07,-1.387e-08,-3.191e-07,5.242e-08,9.831e-08,5.015e-07,-3.144e-07,-3.790e-07,6.136e-07,-4.371e-07,2.347e-07,1.931e-07,-3.344e-07,6.460e-08,4.667e-08,7.202e-08,2.693e-08,-1.499e-07,-3.854e-08,1.692e-07,-1.089e-07,4.075e-07,-2.545e-07,1.752e-07,2.452e-07,2.547e-07,8.964e-08
2.135e-07,-2.751e-07,2.143e-07,1.535e-07,-3.571e-07,3.521e-07,2.149e-07,9.982e-09,8.964e-08,2.368e-07,-1.474e-07,-2.326e-09,-7.880e-08,3.976e-05,1.398e-08,7.367e-08,3.285e-07,-1.343e-08,2.129e-07,6.027e-07,-1.814e-07,-4.348e-07,1.588e-07,3.974e-08,-5.339e-09,-3.030e-07,-2.983e-07,-1.979e-07,3.168e-08,4.358e-07,3.620e-07,4.234e-07,-5.629e-08,2.146e-07,5.583e-09,2.208e-07,2.696e-07,-4.145e-08,-1.672e-07,-1.417e-07,5.077e-08,-1.392e-08,2.430e-07,1.549e-08,-1.388e-07,1.051e-08,-1.256e-07,1.375e-07,3.329e-07,-1.823e-07
1.504e-07,-1.725e-07,3.466e-07,1.222e-07,-1.250e-08,1.507e-07,-1.963e-07,5.491e-08,-1.150e-07,-1.310e-07,1.589e-07,2.727e-07,3.843e-07,1.398e-08,3.993e-05,-2.672e-09,1.806e-07,-2.678e-07,-2.037e-07,1.415e-07,5.698e-08,-1.599e-07,-1.184e-07,4.132e-07,-1.974e-07,-3.397e-08,1.965e-07,1.675e-07,-3.356e-08,-8.341e-08,4.737e-07,2.326e-08,-3.875e-07,-3.220e-07,3.540e-07,-2.691e-07,-4.541e-07,2.558e-07,2.394e-07,-4.222e-08,-4.258e-07,1.647e-07,-6.702e-08,-3.047e-07,2.685e-08,3.103e-08,-1.572e-07,-8.094e-08,-8.674e-09,-1.347e-07
-2.851e-09,2.858e-07,1.113e-07,-6.077e-08,1.627e-07,3.275e-07,5.220e-07,-2.526e-07,-1.829e-07,-3.553e-07,8.953e-09,4.122e-08,1.661e-07,7.367e-08,-2.672e-09,4.038e-05,-5.465e-08,-3.080e-07,4.088e-07,-8.102e-08,-1.979e-07,-2.054e-07,-3.759e-07,3.232e-08,-2.241e-07,5.049e-07,-6.260e-08,-3.681e-08,2.761e-07,-3.046e-07,3.036e-07,-2.210e-07,-5.456e-07,5.604e-07,-2.440e-07,-3.944e-07,2.328e-07,-6.494e-08,3.624e-07,-4.952e-07,2.210e-07,1.783e-07,-2.696e-07,-4.531e-07,4.881e-07,7.013e-08,6.972e-08,1.885e-07,-4.700e-07,-9.447e-08
2.543e-08,-3.944e-07,-3.932e-08,2.725e-07,5.322e-08,-1.116e-07,-9.090e-08,-1.833e-07,-3.549e-07,1.437e-07,3.580e-07,-4.224e-07,-5.702e-08,3.285e-07,1.806e-07,-5.465e-08,4.056e-05,1.028e-07,2.595e-07,-5.807e-08,4.301e-07,-2.140e-08,-6.015e-07,-3.546e-07,3.743e-07,6.941e-08,2.877e-07,-9.002e-08,-3.310e-07,-3.532e-08,-2.013e-07,-2.085e-07,2.258e-07,1.821e-07,-3.505e-07,-3.702e-07,-1.088e-07,-1.165e-08,4.133e-07,-2.530e-07,4.426e-07,-4.940e-07,3.285e-08,-3.730e-07,-8.082e-08,1.903e-07,-1.061e-07,-1.164e-07,-5.345e-07,2.702e-07
1.449e-08,2.948e-07,-1.777e-08,1.688e-07,1.422e-07,-2.507e-08,2.183e-07,1.317e-07,2.957e-07,-2.390e-07,2.136e-07,6.619e-09,1.513e-07,-1.343e-08,-2.678e-07,-3.080e-07,1.028e-07,4.101e-05,3.599e-07,2.903e-07,-2.573e-07,-7.193e-08,3.125e-07,1.308e-07,4.552e-08,2.066e-07,-3.892e-08,-3.613e-07,-2.461e-07,-1.524e-07,2.262e-07,-1.521e-07,4.067e-08,2.186e-07,-2.644e-07,-1.416e-07,-1.342e-07,-1.406e-07,3.016e-07,1.464e-07,3.681e-07,4.201e-08,1.537e-07,-8.898e-08,1.240e-07,-2.203e-08,-1.955e-08,1.022e-07,-3.054e-07,-1.316e-07
-1.839e-07,1.004e-08,-2.883e-07,2.010e-07,9.345e-08,-1.969e-07,6.957e-08,6.239e-08,-1.524e-09,-4.879e-07,-1.786e-07,1.568e-07,-1.941e-07,2.129e-07,-2.037e-07,4.088e-07,2.595e-07,3.599e-07,3.986e-05,-1.842e-07,-1.477e-07,-5.622e-08,-3.043e-08,-1.138e-07,-3.013e-07,-1.179e-07,-2.629e-07,4.296e-07,6.510e-07,1.320e-07,-2.016e-07,1.048e-07,-2.268e-07,5.620e-08,2.300e-07,7.792e-08,1.545e-07,-1.959e-07,-8.424e-08,-7.492e-08,6.343e-07,2.006e-07,-1.499e-07,-2.336e-08,1.451e-08,4.256e-07,-7.871e-08,4.596e-07,7.126e-07,2.910e-08
1.804e-07,-2.160e-08,1.428e-07,2.258e-07,5.041e-08,-2.005e-07,3.218e-07,-1.166e-07,-3.634e-07,5.685e-08,-7.622e-09,-2.587e-07,1.625e-07,6.027e-07,1.415e-07,-8.102e-08,-5.807e-08,2.903e-07,-1.842e-07,4.064e-05,3.086e-08,-4.776e-08,2.791e-08,7.573e-08,2.235e-07,-5.558e-07,-2.564e-08,-1.860e-07,-9.866e-08,-1.620e-07,1.974e-08,-1.808e-08,-1.257e-07,-3.685e-07,7.736e-08,8.548e-08,7.776e-07,-3.063e-07,5.937e-08,-2.577e-07,1.236e-07,1.537e-07,-2.210e-07,-1.574e-07,1.100e-07,7.250e-09,-2.352e-07,2.099e-07,2.009e-07,3.336e-07
3.332e-07,-3.197e-07,1.315e-07,1.805e-07,2.933e-07,1.492e-07,3.877e-08,2.366e-08,4.671e-07,2.452e-07,-8.150e-10,1.621e-07,-3.293e-07,-1.814e-07,5.698e-08,-1.979e-07,4.301e-07,-2.573e-07,-1.477e-07,3.086e-08,4.022e-05,1.430e-07,-1.518e-08,3.568e-08,-4.052e-07,1.997e-07,-1.566e-07,1.177e-07,-1.474e-07,1.118e-08,3.578e-07,7.927e-08,5.164e-08,-1.480e-07,-1.751e-07,-5.479e-08,1.892e-07,1.497e-07,-4.576e-07,1.963e-07,-1.673e-07,4.432e-07,1.287e-07,3.163e-08,8.204e-08,-1.480e-07,-1.281e-07,-3.447e-07,-1.516e-07,1.658e-07
-3.405e-07,-3.484e-07,-4.351e-07,-1.302e-07,-4.733e-08,1.668e-07,2.698e-07,-3.595e-07,-1.362e-07,-9.734e-08,3.093e-08,1.930e-08,-8.495e-08,-4.348e-07,-1.599e-07,-2.054e-07,-2.140e-08,-7.193e-08,-5.622e-08,-4.776e-08,1.430e-07,3.960e-05,-2.789e-08,1.116e-07,-3.541e-07,-1.094e-07,1.514e-07,6.424e-08,5.635e-07,5.795e-07,-7.173e-08,3.672e-08,-1.086e-08,1.259e-07,1.585e-07,1.766e-07,3.311e-07,1.250e-07,3.833e-07,-1.122e-07,-7.386e-08,4.657e-08,1.492e-07,-4.167e-07,4.679e-07,1.102e-07,-4.585e-08,4.284e-07,-1.852e-07,-4.959e-08
1.167e-07,-3.401e-07,7.515e-07,6.869e-07,-1.331e-07,-4.542e-08,-2.119e-07,-2.773e-07,-1.316e-07,-1.387e-07,1.813e-07,-2.324e-07,1.330e-07,1.588e-07,-1.184e-07,-3.759e-07,-6.015e-07,3.125e-07,-3.043e-08,2.791e-08,-1.518e-08,-2.789e-08,3.998e-05,-2.026e-07,-2.413e-07,5.365e-08,1.394e-07,1.222e-07,-4.308e-07,3.731e-07,1.984e-07,-2.666e-07,2.291e-07,4.279e-07,-1.086e-07,9.816e-08,3.212e-07,-4.162e-07,2.929e-09,7.115e-07,-1.631e-07,-2.202e-07,-5.131e-07,4.616e-07,2.906e-09,6.010e-09,1.449e-07,-3.294e-07,-4.425e-07,1.569e-07
1.235e-07,1.467e-07,-2.091e-07,-2.902e-07,-1.230e-07,7.033e-07,-4.634e-07,7.171e-08,-2.312e-07,-8.202e-08,2.185e-07,1.977e-07,3.852e-07,3.974e-08,4.132e-07,3.232e-08,-3.546e-07,1.308e-07,-1.138e-07,7.573e-08,3.568e-08,1.116e-07,-2.026e-07,4.026e-05,-2.018e-07,2.666e-07,2.868e-07,4.058e-07,-1.124e-07,4.045e-07,-1.297e-07,-1.609e-07,1.597e-08,-1.463e-07,6.450e-08,-1.796e-07,7.243e-07,1.887e-07,1.183e-08,-3.065e-07,-3.513e-07,1.642e-07,2.880e-07,1.997e-07,-1.898e-07,-3.513e-07,4.143e-07,3.753e-07,2.009e-07,-1.018e-08
1.824e-07,1.231e-07,-3.784e-07,1.551e-07,6.402e-09,4.017e-08,-1.427e-08,-5.204e-07,-3.684e-08,4.371e-07,-2.013e-07,-3.565e-07,-1.387e-08,-5.339e-09,-1.974e-07,-2.241e-07,3.743e-07,4.552e-08,-3.013e-07,2.235e-07,-4.052e-07,-3.541e-07,-2.413e-07,-2.018e-07,3.961e-05,5.753e-11,3.084e-07,4.305e-08,-6.335e-07,2.140e-07,-2.737e-07,1.822e-07,1.220e-07,5.512e-08,3.070e-07,-1.735e-07,-3.740e-07,-4.531e-08,-1.270e-07,3.708e-07,4.331e-07,-1.889e-07,-3.546e-07,-2.155e-07,2.724e-07,3.182e-07,4.092e-07,-3.232e-07,-7.031e-07,2.803e-07
1.784e-07,5.586e-07,8.885e-08,-7.635e-08,-2.963e-09,-4.215e-08,1.901e-08,-9.886e-08,2.194e-07,-4.189e-08,-2.934e-08,9.929e-08,-3.191e-07,-3.030e-07,-3.397e-08,5.049e-07,6.941e-08,2.066e-07,-1.179e-07,-5.558e-07,1.997e-07,-1.094e-07,5.365e-08,2.666e-07,5.753e-11,3.987e-05,-2.510e-07,1.662e-07,1.305e-07,-2.430e-07,-2.606e-07,-2.684e-07,-8.790e-08,4.869e-07,-1.292e-07,1.663e-07,-6.383e-07,-3.657e-07,3.973e-07,-1.322e-07,1.292e-07,-2.739e-07,-1.166e-07,1.161e-07,1.173e-07,-2.667e-07,1.398e-07,4.897e-07,5.443e-07,-3.164e-07
9.370e-08,3.506e-08,3.611e-07,-3.272e-08,-2.760e-07,-7.870e-08,-2.030e-07,1.047e-07,3.330e-08,-4.798e-07,5.349e-07,2.472e-07,5.242e-08,-2.983e-07,1.965e-07,-6.260e-08,2.877e-07,-3.892e-08,-2.629e-07,-2.564e-08,-1.566e-07,1.514e-07,1.394e-07,2.868e-07,3.084e-07,-2.510e-07,3.921e-05,-1.519e-07,2.023e-08,2.669e-07,-2.801e-07,7.035e-08,-1.558e-07,1.304e-07,-7.836e-08,-7.572e-08,-1.327e-07,3.475e-07,-2.486e-07,7.742e-08,5.329e-08,1.069e-07,4.794e-08,2.310e-08,-7.782e-08,1.185e-07,2.340e-07,1.660e-07,1.063e-07,5.261e-07
-3.868e-07,-6.577e-08,-6.776e-09,-1.948e-07,-1.124e-07,9.500e-08,1.279e-07,-3.183e-08,1.340e-07,1.226e-07,3.012e-07,-9.682e-08,9.831e-08,-1.979e-07,1.675e-07,-3.681e-08,-9.002e-08,-3.613e-07,4.296e-07,-1.860e-07,1.177e-07,6.424e-08,1.222e-07,4.058e-07,4.305e-08,1.662e-07,-1.519e-07,4.000e-05,8.363e-08,2.912e-08,-1.471e-07,-2.972e-07,-2.908e-08,-3.458e-07,-6.867e-09,7.435e-08,-1.656e-07,-1.014e-08,-8.029e-08,-2.184e-07,6.207e-09,2.220e-07,1.117e-07,1.947e-09,-1.143e-07,-9.506e-08,-5.386e-07,-1.839e-08,-8.137e-08,8.075e-07
-1.375e-07,6.086e-08,-2.783e-07,3.778e-07,-3.956e-07,-1.179e-07,-3.761e-07,-4.474e-08,-7.530e-08,-2.943e-07,-3.149e-07,-2.076e-07,5.015e-07,3.168e-08,-3.356e-08,2.761e-07,-3.310e-07,-2.461e-07,6.510e-07,-9.866e-08,-1.474e-07,5.635e-07,-4.308e-07,-1.124e-07,-6.335e-07,1.305e-07,2.023e-08,8.363e-08,4.005e-05,3.621e-07,6.468e-07,-2.898e-07,2.971e-07,-1.429e-07,1.199e-07,4.348e-08,-6.695e-08,1.825e-07,1.807e-07,-2.061e-08,-6.139e-08,-2.115e-07,1.284e-07,-2.355e-07,-1.918e-07,-3.243e-07,9.634e-08,3.424e-07,-2.460e-07,-3.493e-07
1.303e-08,-1.826e-08,-3.168e-07,2.785e-07,-3.547e-07,-3.339e-08,2.048e-08,2.642e-08,9.813e-08,1.516e-07,5.948e-08,1.488e-07,-3.144e-07,4.358e-07,-8.341e-08,-3.046e-07,-3.532e-08,-1.524e-07,1.320e-07,-1.620e-07,1.118e-08,5.795e-07,3.731e-07,4.045e-07,2.140e-07,-2.430e-07,2.669e-07,2.912e-08,3.621e-07,3.985e-05,-1.410e-07,-6.828e-08,1.570e-07,-1.797e-08,7.863e-08,2.158e-07,-7.914e-09,1.652e-07,4.426e-07,-4.484e-07,-8.454e-08,-9.244e-08,3.133e-07,1.985e-07,4.278e-07,-3.922e-07,2.077e-07,-2.652e-07,-6.543e-08,-1.717e-07
-1.087e-07,3.001e-07,7.238e-08,-1.008e-07,-6.773e-08,2.932e-07,-2.257e-07,-1.637e-07,-4.631e-07,-4.729e-07,2.832e-07,-2.975e-07,-3.790e-07,3.620e-07,4.737e-07,3.036e-07,-2.013e-07,2.262e-07,-2.016e-07,1.974e-08,3.578e-07,-7.173e-08,1.984e-07,-1.297e-07,-2.737e-07,-2.606e-07,-2.801e-07,-1.471e-07,6.468e-07,-1.410e-07,4.033e-05,-3.040e-08,-1.297e-07,-6.154e-08,-5.446e-07,-9.761e-08,-2.182e-07,2.703e-08,1.012e-07,4.447e-08,-4.528e-08,1.563e-07,4.478e-08,-1.196e-07,-3.523e-07,3.152e-07,-1.754e-07,-1.772e-07,4.395e-08,8.826e-08
1.504e-07,4.056e-07,1.259e-07,5.093e-07,-8.532e-08,-2.981e-07,-8.567e-08,-7.697e-08,3.834e-08,6.315e-07,4.002e-07,-1.881e-08,6.136e-07,4.234e-07,2.326e-08,-2.210e-07,-2.085e-07,-1.521e-07,1.048e-07,-1.808e-08,7.927e-08,3.672e-08,-2.666e-07,-1.609e-07,1.822e-07,-2.684e-07,7.035e-08,-2.972e-07,-2.898e-07,-6.828e-08,-3.040e-08,3.996e-05,1.099e-07,-3.829e-08,1.872e-07,9.665e-10,2.653e-07,1.941e-07,2.825e-07,-2.450e-07,-1.339e-08,3.167e-07,-1.453e-07,5.731e-07,3.197e-07,8.199e-08,-3.151e-07,3.137e-08,4.304e-07,3.335e-07
-1.537e-07,3.169e-07,-1.365e-07,-1.820e-07,-1.518e-07,1.097e-07,1.464e-07,1.107e-07,-4.192e-07,-1.944e-07,-4.870e-07,-6.560e-07,-4.371e-07,-5.629e-08,-3.875e-07,-5.456e-07,2.258e-07,4.067e-08,-2.268e-07,-1.257e-07,5.164e-08,-1.086e-08,2.291e-07,1.597e-08,1.220e-07,-8.790e-08,-1.558e-07,-2.908e-08,2.971e-07,1.570e-07,-1.297e-07,1.099e-07,3.991e-05,-1.252e-07,1.858e-07,-1.306e-07,4.823e-07,1.268e-07,2.649e-07,-2.918e-07,4.403e-08,-9.223e-08,1.661e-07,1.518e-07,-2.175e-07,-7.430e-08,1.833e-07,-2.770e-07,5.794e-08,-3.560e-07
2.124e-07,5.967e-08,-2.148e-07,-1.840e-07,1.040e-07,1.844e-07,5.215e-07,-1.040e-08,2.466e-07,7.243e-07,5.406e-08,4.484e-08,2.347e-07,2.146e-07,-3.220e-07,5.604e-07,1.821e-07,2.186e-07,5.620e-08,-3.685e-07,-1.480e-07,1.259e-07,4.279e-07,-1.463e-07,5.512e-08,4.869e-07,1.304e-07,-3.458e-07,-1.429e-07,-1.797e-08,-6.154e-08,-3.829e-08,-1.252e-07,4.088e-05,-7.818e-07,-1.269e-07,2.894e-07,-4.037e-08,2.028e-07,2.400e-07,-2.098e-07,1.558e-08,5.748e-08,2.198e-07,-1.056e-08,6.386e-08,-2.950e-07,-1.246e-08,-6.886e-08,2.622e-07
-2.823e-07,3.664e-07,-7.096e-08,2.073e-07,-3.837e-07,3.256e-07,1.262e-07,4.579e-07,-1.951e-07,1.353e-07,1.245e-07,7.016e-08,1.931e-07,5.583e-09,3.540e-07,-2.440e-07,-3.505e-07,-2.644e-07,2.300e-07,7.736e-08,-1.751e-07,1.585e-07,-1.086e-07,6.450e-08,3.070e-07,-1.292e-07,-7.836e-08,-6.867e-09,1.199e-07,7.863e-08,-5.446e-07,1.872e-07,1.858e-07,-7.818e-07,3.974e-05,-8.209e-08,-2.572e-07,-1.944e-07,-9.973e-08,4.691e-07,3.080e-07,-9.128e-08,-1.646e-07,2.732e-07,1.247e-07,6.342e-09,-1.960e-07,4.241e-08,4.625e-08,2.209e-08
-6.476e-08,-7.378e-07,-4.806e-08,-5.387e-08,-3.454e-08,2.831e-07,2.382e-07,2.329e-07,2.450e-07,9.363e-08,1.604e-07,1.251e-07,-3.344e-07,2.208e-07,-2.691e-07,-3.944e-07,-3.702e-07,-1.416e-07,7.792e-08,8.548e-08,-5.479e-08,1.766e-07,9.816e-08,-1.796e-07,-1.735e-07,1.663e-07,-7.572e-08,7.435e-08,4.348e-08,2.158e-07,-9.761e-08,9.665e-10,-1.306e-07,-1.269e-07,-8.209e-08,3.996e-05,-1.113e-07,-1.692e-07,1.507e-07,3.603e-07,1.571e-07,-1.829e-07,3.370e-07,-7.942e-08,3.184e-09,-1.996e-07,-1.198e-07,-1.118e-06,7.552e-08,-7.318e-09
3.117e-07,5.520e-08,-6.044e-08,3.903e-07,7.873e-08,-3.224e-08,4.333e-08,2.056e-07,-2.104e-07,-8.043e-07,-3.670e-07,-3.450e-07,6.460e-08,2.696e-07,-4.541e-07,2.328e-07,-1.088e-07,-1.342e-07,1.545e-07,7.776e-07,1.892e-07,3.311e-07,3.212e-07,7.243e-07,-3.740e-07,-6.383e-07,-1.327e-07,-1.656e-07,-6.695e-08,-7.914e-09,-2.182e-07,2.653e-07,4.823e-07,2.894e-07,-2.572e-07,-1.113e-07,4.031e-05,-8.676e-08,-4.409e-09,-3.370e-07,1.676e-07,8.079e-08,-1.375e-07,2.126e-07,8.519e-09,6.329e-08,1.300e-08,2.651e-07,1.134e-08,2.662e-07
