-2.712e+02,-1.854e+02,-7.164e+01,7.721e+01,8.523e+01,-2.906e+02,-1.516e+02,4.980e+01,-2.154e+01,3.519e+01,2.485e+04,-2.653e+01,-1.078e+02,9.974e+01,-9.056e+01,-4.260e+00,-2.297e+02,-1.257e+02,1.146e+02,1.815e+00,3.467e+00,-1.886e+01,-1.177e+02,-1.260e+02,1.383e+02,2.742e+01,-3.278e+02,-1.911e+02,1.871e+02,-3.790e+01,-1.782e+02,-2.522e+02,2.987e+02,-2.980e+01,-8.079e+01,-1.059e+02,2.277e+02,1.576e+02,-4.764e+01,-6.071e+01,-1.656e+02,-5.288e+01,-3.629e+02,-1.461e+02,-1.241e+02,-1.402e+02,-3.116e+02,-1.556e+02,-7.345e+01,-2.373e+02
-2.520e+01,7.498e+01,1.334e+02,-8.927e+01,2.010e+01,-1.625e+02,1.049e+02,2.066e+02,-3.129e+02,7.431e+01,-2.653e+01,2.505e+04,2.301e+01,-2.594e+00,-1.673e+02,-2.034e+01,2.636e+02,-7.725e+00,-9.808e+01,1.506e+02,-1.043e+02,-6.193e+00,1.446e+02,-1.141e+02,2.276e+02,-5.293e+01,-1.569e+02,6.277e+01,1.372e+02,-9.071e+01,1.850e+02,9.408e+00,4.011e+02,-3.171e+01,-4.753e+01,-7.645e+01,2.096e+02,-1.716e+01,5.155e+01,1.639e+02,6.575e+01,1.559e+02,-1.053e+02,-9.766e-01,-5.299e+01,-1.488e+02,-1.500e+02,-9.219e+01,-3.666e+01,6.156e+01
-2.954e+00,-1.789e+02,-2.579e+02,-2.134e+02,5.191e+01,6.289e+00,1.088e+02,-3.424e+01,-6.131e+01,-1.935e+01,-1.078e+02,2.301e+01,2.492e+04,5.491e+01,-2.325e+02,-9.919e+01,2.257e+01,-9.498e+01,1.303e+02,-9.416e+01,1.991e+02,5.454e+01,-9.042e+01,-2.353e+02,2.193e+00,2.113e+02,-1.902e+01,-6.627e+01,-3.250e+02,2.032e+02,2.405e+02,-3.782e+02,2.714e+02,-1.517e+02,-1.158e+02,1.982e+02,-3.352e+01,-2.527e+01,-4.266e+01,-1.387e+01,8.130e+01,2.209e+01,-1.096e+02,7.665e+01,-2.514e+02,1.625e+02,-1.032e+02,-1.361e+02,-1.618e+02,-5.419e+01
-1.278e+02,1.690e+02,-1.355e+02,-8.624e+01,2.210e+02,-2.346e+02,-1.344e+02,-1.531e+00,-6.527e+01,-1.464e+02,9.974e+01,-2.594e+00,5.491e+01,2.519e+04,-8.184e+00,-5.014e+01,-2.160e+02,9.735e+00,-1.295e+02,-3.689e+02,1.204e+02,2.804e+02,-1.031e+02,-2.609e+01,-4.909e-01,1.852e+02,1.923e+02,1.190e+02,-2.344e+01,-2.794e+02,-2.291e+02,-2.680e+02,3.923e+01,-1.326e+02,-7.993e+00,-1.374e+02,-1.596e+02,2.968e+01,1.086e+02,7.930e+01,-2.782e+01,3.271e+00,-1.549e+02,-7.897e+00,9.037e+01,-5.989e+00,7.875e+01,-9.144e+01,-2.072e+02,1.210e+02
-9.348e+01,1.138e+02,-2.104e+02,-7.974e+01,1.363e+00,-8.931e+01,1.113e+02,-3.373e+01,7.022e+01,7.955e+01,-9.056e+01,-1.673e+02,-2.325e+02,-8.184e+00,2.508e+04,8.301e+00,-1.176e+02,1.625e+02,1.196e+02,-9.098e+01,-2.929e+01,1.012e+02,7.061e+01,-2.550e+02,1.223e+02,1.554e+01,-1.214e+02,-1.040e+02,2.732e+01,4.981e+01,-2.955e+02,-1.387e+01,2.340e+02,1.863e+02,-2.278e+02,1.679e+02,2.795e+02,-1.561e+02,-1.491e+02,2.456e+01,2.611e+02,-9.862e+01,4.997e+01,1.927e+02,-2.007e+01,-2.247e+01,9.804e+01,6.029e+01,1.027e+01,9.361e+01
-5.774e-01,-1.699e+02,-7.378e+01,2.527e+01,-1.032e+02,-2.040e+02,-3.377e+02,1.503e+02,1.151e+02,2.110e+02,-4.260e+00,-2.034e+01,-9.919e+01,-5.014e+01,8.301e+00,2.483e+04,4.456e+01,2.023e+02,-2.520e+02,5.086e+01,1.183e+02,1.426e+02,2.293e+02,-1.977e+01,1.405e+02,-3.098e+02,3.021e+01,2.398e+01,-1.630e+02,1.857e+02,-1.840e+02,1.328e+02,3.383e+02,-3.361e+02,1.401e+02,2.379e+02,-1.440e+02,3.874e+01,-2.324e+02,3.034e+02,-1.381e+02,-1.078e+02,1.581e+02,2.778e+02,-3.122e+02,-3.389e+01,-4.499e+01,-9.037e+01,3.058e+02,6.220e+01
-1.252e+01,2.385e+02,1.823e+01,-1.716e+02,-3.074e+01,6.934e+01,6.209e+01,1.053e+02,2.382e+02,-7.461e+01,-2.297e+02,2.636e+02,2.257e+01,-2.160e+02,-1.176e+02,4.456e+01,2.471e+04,-5.847e+01,-1.744e+02,4.229e+01,-2.755e+02,1.173e+01,3.856e+02,2.126e+02,-2.150e+02,-5.147e+01,-1.865e+02,5.794e+01,2.097e+02,2.136e+01,1.292e+02,1.362e+02,-1.446e+02,-1.090e+02,2.168e+02,2.335e+02,6.404e+01,1.310e+01,-2.636e+02,1.542e+02,-2.628e+02,3.180e+02,-2.720e+01,2.234e+02,5.220e+01,-1.026e+02,6.503e+01,7.132e+01,3.273e+02,-1.641e+02
-8.495e+00,-1.785e+02,1.005e+01,-1.062e+02,-9.157e+01,1.061e+01,-1.452e+02,-8.676e+01,-1.815e+02,1.446e+02,-1.257e+02,-7.725e+00,-9.498e+01,9.735e+00,1.625e+02,2.023e+02,-5.847e+01,2.442e+04,-2.276e+02,-1.789e+02,1.565e+02,4.100e+01,-1.877e+02,-9.172e+01,-2.355e+01,-1.259e+02,2.368e+01,2.212e+02,1.528e+02,9.510e+01,-1.435e+02,9.340e+01,-2.757e+01,-1.234e+02,1.628e+02,8.891e+01,9.093e+01,7.578e+01,-1.832e+02,-8.175e+01,-2.277e+02,-3.031e+01,-9.721e+01,5.664e+01,-7.838e+01,2.070e+01,1.852e+01,-5.906e+01,1.927e+02,7.680e+01
1.155e+02,-1.158e+01,1.769e+02,-1.267e+02,-6.346e+01,1.249e+02,-3.583e+01,-3.916e+01,-6.420e+00,3.011e+02,1.146e+02,-9.808e+01,1.303e+02,-1.295e+02,1.196e+02,-2.520e+02,-1.744e+02,-2.276e+02,2.514e+04,1.224e+02,8.338e+01,4.635e+01,2.798e+00,6.641e+01,1.804e+02,9.140e+01,1.709e+02,-2.757e+02,-4.111e+02,-8.898e+01,1.361e+02,-7.243e+01,1.472e+02,-4.225e+01,-1.473e+02,-5.860e+01,-8.540e+01,1.220e+02,5.634e+01,4.043e+01,-3.903e+02,-1.319e+02,8.901e+01,1.323e+01,-3.926e+00,-2.684e+02,4.769e+01,-2.869e+02,-4.516e+02,-2.451e+01
-1.034e+02,3.316e+00,-7.979e+01,-1.338e+02,-2.868e+01,1.269e+02,-1.987e+02,7.603e+01,2.173e+02,-4.223e+01,1.815e+00,1.506e+02,-9.416e+01,-3.689e+02,-9.098e+01,5.086e+01,4.229e+01,-1.789e+02,1.224e+02,2.465e+04,-2.610e+01,2.861e+01,-1.269e+01,-4.576e+01,-1.434e+02,3.346e+02,1.351e+01,1.151e+02,5.025e+01,1.023e+02,-7.300e+00,3.187e+01,8.308e+01,2.249e+02,-4.589e+01,-6.240e+01,-4.651e+02,1.913e+02,-5.242e+01,1.625e+02,-7.504e+01,-8.862e+01,1.271e+02,9.901e+01,-7.095e+01,8.312e+00,1.501e+02,-1.338e+02,-1.280e+02,-2.019e+02
-2.104e+02,1.960e+02,-8.521e+01,-1.161e+02,-1.870e+02,-1.019e+02,-2.721e+01,-1.409e+01,-3.041e+02,-1.553e+02,3.467e+00,-1.043e+02,1.991e+02,1.204e+02,-2.929e+01,1.183e+02,-2.755e+02,1.565e+02,8.338e+01,-2.610e+01,2.490e+04,-9.334e+01,1.285e+01,-2.466e+01,2.576e+02,-1.395e+02,9.963e+01,-6.989e+01,8.585e+01,-1.069e+01,-2.294e+02,-5.347e+01,-3.938e+01,9.681e+01,1.005e+02,4.695e+01,-1.229e+02,-9.378e+01,2.916e+02,-1.324e+02,1.005e+02,-2.819e+02,-7.040e+01,-2.791e+01,-6.427e+01,8.797e+01,6.990e+01,2.089e+02,9.529e+01,-9.038e+01
2.163e+02,2.178e+02,2.638e+02,8.874e+01,1.862e+01,-1.028e+02,-1.796e+02,2.321e+02,9.241e+01,5.264e+01,-1.886e+01,-6.193e+00,5.454e+01,2.804e+02,1.012e+02,1.426e+02,1.173e+01,4.100e+01,4.635e+01,2.861e+01,-9.334e+01,2.530e+04,9.313e+00,-6.328e+01,2.257e+02,6.636e+01,-9.981e+01,-3.732e+01,-3.485e+02,-3.596e+02,4.343e+01,-3.442e+01,1.642e+01,-8.341e+01,-1.084e+02,-1.115e+02,-2.086e+02,-7.192e+01,-2.429e+02,6.986e+01,4.622e+01,-3.208e+01,-9.451e+01,2.641e+02,-3.013e+02,-7.739e+01,3.147e+01,-2.694e+02,1.108e+02,2.943e+01
-7.651e+01,2.212e+02,-4.603e+02,-4.354e+02,8.418e+01,1.827e+01,1.462e+02,1.771e+02,8.753e+01,9.176e+01,-1.177e+02,1.446e+02,-9.042e+01,-1.031e+02,7.061e+01,2.293e+02,3.856e+02,-1.877e+02,2.798e+00,-1.269e+01,1.285e+01,9.313e+00,2.509e+04,1.271e+02,1.679e+02,-4.745e+01,-9.134e+01,-8.723e+01,2.798e+02,-2.427e+02,-1.266e+02,1.763e+02,-1.530e+02,-2.656e+02,6.677e+01,-4.885e+01,-1.956e+02,2.640e+02,1.139e+01,-4.351e+02,1.053e+02,1.409e+02,3.257e+02,-2.739e+02,3.495e+00,-3.321e-01,-9.764e+01,2.028e+02,2.882e+02,-8.535e+01
-6.597e+01,-8.000e+01,1.295e+02,1.773e+02,7.673e+01,-4.315e+02,2.923e+02,-3.685e+01,1.489e+02,2.797e+01,-1.260e+02,-1.141e+02,-2.353e+02,-2.609e+01,-2.550e+02,-1.977e+01,2.126e+02,-9.172e+01,6.641e+01,-4.576e+01,-2.466e+01,-6.328e+01,1.271e+02,2.489e+04,1.139e+02,-1.742e+02,-1.787e+02,-2.534e+02,8.377e+01,-2.518e+02,8.068e+01,1.040e+02,-8.254e+00,8.755e+01,-3.854e+01,1.041e+02,-4.535e+02,-1.103e+02,-1.256e+00,1.717e+02,2.093e+02,-9.188e+01,-1.691e+02,-1.221e+02,1.212e+02,2.059e+02,-2.475e+02,-2.146e+02,-1.124e+02,4.070e+00
-1.244e+02,-7.431e+01,2.364e+02,-9.745e+01,-8.626e+00,-3.042e+01,1.717e+01,3.288e+02,1.661e+01,-2.509e+02,1.383e+02,2.276e+02,2.193e+00,-4.909e-01,1.223e+02,1.405e+02,-2.150e+02,-2.355e+01,1.804e+02,-1.434e+02,2.576e+02,2.257e+02,1.679e+02,1.139e+02,2.531e+04,-1.272e+01,-2.025e+02,-3.904e+01,3.942e+02,-1.454e+02,1.552e+02,-1.168e+02,-7.772e+01,-3.584e+01,-1.944e+02,1.105e+02,2.298e+02,2.998e+01,8.439e+01,-2.263e+02,-2.564e+02,1.123e+02,2.143e+02,1.361e+02,-1.709e+02,-1.947e+02,-2.711e+02,1.964e+02,4.411e+02,-1.588e+02
-1.124e+02,-3.557e+02,-5.557e+01,2.817e+01,9.418e+00,3.598e+01,-1.105e+01,6.539e+01,-1.299e+02,2.860e+01,2.742e+01,-5.293e+01,2.113e+02,1.852e+02,1.554e+01,-3.098e+02,-5.147e+01,-1.259e+02,9.140e+01,3.346e+02,-1.395e+02,6.636e+01,-4.745e+01,-1.742e+02,-1.272e+01,2.514e+04,1.620e+02,-1.090e+02,-8.771e+01,1.569e+02,1.684e+02,1.624e+02,5.331e+01,-2.980e+02,7.589e+01,-1.216e+02,3.990e+02,2.317e+02,-2.470e+02,9.358e+01,-9.173e+01,1.650e+02,7.504e+01,-6.901e+01,-7.218e+01,1.700e+02,-7.596e+01,-3.070e+02,-3.526e+02,1.860e+02
-4.574e+01,-2.978e+01,-2.276e+02,1.973e+01,1.734e+02,6.151e+01,1.338e+02,-7.725e+01,-2.058e+01,3.118e+02,-3.278e+02,-1.569e+02,-1.902e+01,1.923e+02,-1.214e+02,3.021e+01,-1.865e+02,2.368e+01,1.709e+02,1.351e+01,9.963e+01,-9.981e+01,-9.134e+01,-1.787e+02,-2.025e+02,1.620e+02,2.554e+04,1.040e+02,-2.628e+01,-1.726e+02,1.829e+02,-4.536e+01,9.344e+01,-8.979e+01,5.455e+01,3.962e+01,9.058e+01,-2.209e+02,1.664e+02,-5.114e+01,-3.663e+01,-7.166e+01,-2.870e+01,-1.290e+01,6.471e+01,-7.569e+01,-1.359e+02,-1.065e+02,-7.206e+01,-3.335e+02
2.422e+02,3.273e+01,3.643e+00,1.178e+02,7.288e+01,-5.213e+01,-8.771e+01,1.791e+01,-7.940e+01,-7.981e+01,-1.911e+02,6.277e+01,-6.627e+01,1.190e+02,-1.040e+02,2.398e+01,5.794e+01,2.212e+02,-2.757e+02,1.151e+02,-6.989e+01,-3.732e+01,-8.723e+01,-2.534e+02,-3.904e+01,-1.090e+02,1.040e+02,2.504e+04,-5.333e+01,-1.601e+01,9.399e+01,1.924e+02,1.017e+01,2.184e+02,1.668e+01,-4.241e+01,1.000e+02,2.698e+00,3.984e+01,1.334e+02,-4.848e+00,-1.354e+02,-7.751e+01,-6.752e+00,6.883e+01,5.952e+01,3.439e+02,3.957e+00,4.489e+01,-5.097e+02
7.043e+01,-3.654e+01,1.624e+02,-2.411e+02,2.460e+02,8.185e+01,2.438e+02,3.644e+01,5.044e+01,1.675e+02,1.871e+02,1.372e+02,-3.250e+02,-2.344e+01,2.732e+01,-1.630e+02,2.097e+02,1.528e+02,-4.111e+02,5.025e+01,8.585e+01,-3.485e+02,2.798e+02,8.377e+01,3.942e+02,-8.771e+01,-2.628e+01,-5.333e+01,2.503e+04,-2.235e+02,-4.069e+02,1.806e+02,-1.918e+02,7.680e+01,-7.542e+01,-3.321e+01,4.930e+01,-1.042e+02,-9.676e+01,-9.859e-01,3.389e+01,1.402e+02,-6.712e+01,1.446e+02,1.241e+02,2.022e+02,-6.287e+01,-2.014e+02,1.680e+02,1.982e+02
-1.058e+01,-2.863e+00,1.891e+02,-1.650e+02,2.100e+02,3.202e+01,-2.219e+01,-1.474e+01,-5.257e+01,-9.921e+01,-3.790e+01,-9.071e+01,2.032e+02,-2.794e+02,4.981e+01,1.857e+02,2.136e+01,9.510e+01,-8.898e+01,1.023e+02,-1.069e+01,-3.596e+02,-2.427e+02,-2.518e+02,-1.454e+02,1.569e+02,-1.726e+02,-1.601e+01,-2.235e+02,2.514e+04,8.321e+01,5.146e+01,-8.665e+01,9.846e+00,-4.572e+01,-1.241e+02,1.285e+01,-9.429e+01,-2.814e+02,2.888e+02,4.611e+01,5.133e+01,-1.879e+02,-1.222e+02,-2.834e+02,2.504e+02,-1.236e+02,1.696e+02,3.369e+01,1.020e+02
7.804e+01,-1.932e+02,-4.059e+01,5.784e+01,5.170e+01,-1.814e+02,1.404e+02,9.179e+01,2.876e+02,2.868e+02,-1.782e+02,1.850e+02,2.405e+02,-2.291e+02,-2.955e+02,-1.840e+02,1.292e+02,-1.435e+02,1.361e+02,-7.300e+00,-2.294e+02,4.343e+01,-1.266e+02,8.068e+01,1.552e+02,1.684e+02,1.829e+02,9.399e+01,-4.069e+02,8.321e+01,2.484e+04,9.184e+00,8.674e+01,3.444e+01,3.427e+02,5.926e+01,1.432e+02,-1.491e+01,-5.966e+01,-2.737e+01,2.159e+01,-7.872e+01,-2.949e+01,7.301e+01,2.202e+02,-2.005e+02,1.065e+02,1.040e+02,-3.577e+01,-6.626e+01
-8.747e+01,-2.538e+02,-7.133e+01,-3.093e+02,5.186e+01,1.891e+02,6.165e+01,5.803e+01,-2.914e+01,-3.928e+02,-2.522e+02,9.408e+00,-3.782e+02,-2.680e+02,-1.387e+01,1.328e+02,1.362e+02,9.340e+01,-7.243e+01,3.187e+01,-5.347e+01,-3.442e+01,1.763e+02,1.040e+02,-1.168e+02,1.624e+02,-4.536e+01,1.924e+02,1.806e+02,5.146e+01,9.184e+00,2.508e+04,-7.873e+01,3.121e+01,-1.075e+02,-1.075e+01,-1.649e+02,-1.177e+02,-1.826e+02,1.596e+02,4.878e+00,-2.015e+02,8.777e+01,-3.485e+02,-2.072e+02,-3.715e+01,2.083e+02,-2.104e+01,-2.666e+02,-2.081e+02
9.381e+01,-1.994e+02,7.679e+01,1.249e+02,9.855e+01,-7.849e+01,-1.051e+02,-6.790e+01,2.600e+02,1.202e+02,2.987e+02,4.011e+02,2.714e+02,3.923e+01,2.340e+02,3.383e+02,-1.446e+02,-2.757e+01,1.472e+02,8.308e+01,-3.938e+01,1.642e+01,-1.530e+02,-8.254e+00,-7.772e+01,5.331e+01,9.344e+01,1.017e+01,-1.918e+02,-8.665e+01,8.674e+01,-7.873e+01,2.510e+04,6.918e+01,-1.188e+02,8.562e+01,-2.941e+02,-7.828e+01,-1.727e+02,1.864e+02,-3.102e+01,6.122e+01,-1.106e+02,-8.212e+01,1.279e+02,4.048e+01,-1.180e+02,1.716e+02,-4.142e+01,2.156e+02
-1.237e+02,-3.313e+01,1.358e+02,1.248e+02,-6.221e+01,-1.227e+02,-3.250e+02,-3.727e+00,-1.486e+02,-4.491e+02,-2.980e+01,-3.171e+01,-1.517e+02,-1.326e+02,1.863e+02,-3.361e+02,-1.090e+02,-1.234e+02,-4.225e+01,2.249e+02,9.681e+01,-8.341e+01,-2.656e+02,8.755e+01,-3.584e+01,-2.980e+02,-8.979e+01,2.184e+02,7.680e+01,9.846e+00,3.444e+01,3.121e+01,6.918e+01,2.451e+04,4.788e+02,8.262e+01,-1.869e+02,2.028e+01,-1.215e+02,-1.492e+02,1.292e+02,-1.708e+01,-4.476e+01,-1.429e+02,8.981e+00,-3.744e+01,1.924e+02,1.357e+01,3.260e+01,-1.602e+02
1.729e+02,-2.295e+02,4.210e+01,-1.305e+02,2.366e+02,-2.173e+02,-8.973e+01,-2.903e+02,1.251e+02,-7.837e+01,-8.079e+01,-4.753e+01,-1.158e+02,-7.993e+00,-2.278e+02,1.401e+02,2.168e+02,1.628e+02,-1.473e+02,-4.589e+01,1.005e+02,-1.084e+02,6.677e+01,-3.854e+01,-1.944e+02,7.589e+01,5.455e+01,1.668e+01,-7.542e+01,-4.572e+01,3.427e+02,-1.075e+02,-1.188e+02,4.788e+02,2.521e+04,5.806e+01,1.603e+02,1.261e+02,5.639e+01,-2.955e+02,-1.962e+02,5.635e+01,9.617e+01,-1.737e+02,-6.382e+01,2.414e+00,1.354e+02,-2.383e+01,-2.420e+01,-2.342e+01
4.083e+01,4.589e+02,2.212e+01,3.297e+01,1.253e+01,-1.908e+02,-1.623e+02,-1.486e+02,-1.374e+02,-5.659e+01,-1.059e+02,-7.645e+01,1.982e+02,-1.374e+02,1.679e+02,2.379e+02,2.335e+02,8.891e+01,-5.860e+01,-6.240e+01,4.695e+01,-1.115e+02,-4.885e+01,1.041e+02,1.105e+02,-1.216e+02,3.962e+01,-4.241e+01,-3.321e+01,-1.241e+02,5.926e+01,-1.075e+01,8.562e+01,8.262e+01,5.806e+01,2.507e+04,5.888e+01,1.015e+02,-1.035e+02,-2.220e+02,-9.509e+01,1.145e+02,-2.020e+02,4.515e+01,-2.570e+00,1.220e+02,6.457e+01,6.951e+02,-4.132e+01,9.688e+00
-1.912e+02,-4.243e+01,3.779e+01,-2.479e+02,-5.014e+01,2.194e+01,-2.172e+01,-1.342e+02,1.177e+02,5.024e+02,2.277e+02,2.096e+02,-3.352e+01,-1.596e+02,2.795e+02,-1.440e+02,6.404e+01,9.093e+01,-8.540e+01,-4.651e+02,-1.229e+02,-2.086e+02,-1.956e+02,-4.535e+02,2.298e+02,3.990e+02,9.058e+01,1.000e+02,4.930e+01,1.285e+01,1.432e+02,-1.649e+02,-2.941e+02,-1.869e+02,1.603e+02,5.888e+01,2.488e+04,5.938e+01,5.227e+00,1.979e+02,-1.156e+02,-3.318e+01,7.992e+01,-1.251e+02,-5.106e+00,-4.213e+01,-6.978e+00,-1.612e+02,5.786e+00,-1.680e+02
